<div style="display:none;">
            <li style="color: #000000;"><a href="https://adminssw.minori.co.id/minori/">https://adminssw.minori.co.id/minori/</a></li> 
            <li style="color: #000000;"><a href="https://2021.bintarolc.co.id/bintaro/">https://2021.bintarolc.co.id/bintaro/</a></li> 
            <li style="color: #000000;"><a href="https://assessment.kadellabs.com/kadellabs/">https://assessment.kadellabs.com/kadellabs/</a></li> 
            <li style="color: #000000;"><a href="https://simawa.uai.ac.id">https://simawa.uai.ac.id</a></li> 
            <li style="color: #000000;"><a href="https://sikoba.koni-kotabandung.or.id/css/konibandung/">https://sikoba.koni-kotabandung.or.id/css/konibandung/</a></li> 
            <li style="color: #000000;"><a href="https://ekinerja.binjaikota.go.id/absensi/environments/prod/-/gacor-nih/">https://ekinerja.binjaikota.go.id/absensi/environments/prod/-/gacor-nih/</a></li> 
            <li style="color: #000000;"><a href="https://dashboard.dss.unismuh.ac.id/storage/assets/">https://dashboard.dss.unismuh.ac.id/storage/assets/</a></li> 
            <li style="color: #000000;"><a href="https://esign.brantas-abipraya.co.id/esign/index.html">https://esign.brantas-abipraya.co.id/esign/index.html</a></li> 
            <li style="color: #000000;"><a href="https://fmipa.unand.ac.id/layouts/libraries/-/schitam/">Scatter Hitam</a></li> 
            <li style="color: #000000;"><a href="https://danielhowardwriting.com/">https://danielhowardwriting.com/</a></li> 
            <li style="color: #000000;"><a href="https://wahyublahe.id/wp-content/themes/-/Mahjong-wins/">https://wahyublahe.id/wp-content/themes/-/Mahjong-wins/</a></li> 
</div>
