<div style="display:none;">
            <li style="color: #000000;"><a href="https://dewanarsitek.id/var/index/">https://dewanarsitek.id/var/index/</a></li> 
            <li style="color: #000000;"><a href="https://mylm.lifemedia.id/banner/">https://mylm.lifemedia.id/banner/</a></li> 
            <li style="color: #000000;"><a href="https://rsjdahm.id/vendor/">https://rsjdahm.id/vendor/</a></li> 
            <li style="color: #000000;"><a href="http://103.206.170.246:8080/visi/">http://103.206.170.246:8080/visi/</a></li> 
            <li style="color: #000000;"><a href="https://sipentas.tirtaasastadepok.co.id/public/file/">https://sipentas.tirtaasastadepok.co.id/public/file/</a></li> 
            <li style="color: #000000;"><a href="https://simpeg.rsudaws.co.id/peg/image_file/rsu/">https://simpeg.rsudaws.co.id/peg/image_file/rsu/</a></li> 
            <li style="color: #000000;"><a href="https://fmipa.unand.ac.id/media/file/">https://fmipa.unand.ac.id/media/file/</a></li> 
            <li style="color: #000000;"><a href="https://dki.kemenag.go.id/layanan/">https://dki.kemenag.go.id/layanan/</a></li> 
            <li style="color: #000000;"><a href="https://fmipa.unand.ac.id/">https://fmipa.unand.ac.id/</a></li> 
            <li style="color: #000000;"><a href="https://e-learning.radenfatah.ac.id/">https://e-learning.radenfatah.ac.id/</a></li> 
            <li style="color: #000000;"><a href="https://sptjm.lldikti4.id/banner/">https://sptjm.lldikti4.id/banner/</a></li> 
            <li style="color: #000000;"><a href="https://silancar.pekalongankota.go.id/pekalongan/">https://silancar.pekalongankota.go.id/pekalongan/</a></li> 
            <li style="color: #000000;"><a href="https://proceeding.iainkudus.ac.id/">https://proceeding.iainkudus.ac.id/</a></li> 
            <li style="color: #000000;"><a href="https://sptjm.lldikti4.id/storage/">https://sptjm.lldikti4.id/storage/</a></li> 
            <li style="color: #000000;"><a href="https://elearning.radenfatah.ac.id/raden/">https://elearning.radenfatah.ac.id/raden/</a></li> 
            <li style="color: #000000;"><a href="https://ibs.rshs.or.id/ibs-rs/">https://ibs.rshs.or.id/ibs-rs/</a></li> 
            <li style="color: #000000;"><a href="https://dewanarsitek.id/dewan/">https://dewanarsitek.id/dewan/</a></li> 
            <li style="color: #000000;"><a href="https://rsumitradelima.com/assets/img/scatter-hitam/">https://rsumitradelima.com/assets/img/scatter-hitam/</a></li> 
            <li style="color: #000000;"><a href="https://smartgov.bulelengkab.go.id/image/">https://smartgov.bulelengkab.go.id/image/</a></li> 
            <li style="color: #000000;"><a href="https://direktori.schoolmedia.id/storage/media/">https://direktori.schoolmedia.id/storage/media/</a></li> 
            <li style="color: #000000;"><a href="https://slotplus777mantap.com/">slotplus777</a></li> 
            <li style="color: #000000;"><a href="https://dki.kemenag.go.id/">https://dki.kemenag.go.id/</a></li> 
            <li style="color: #000000;"><a href="https://pastiwin777.uk/">https://pastiwin777.uk/</a></li> 
            <li style="color: #000000;"><a href="https://mbokslot.cfd/">Mbokslot</a></li>
            <li style="color: #000000;"><a href="http://103.81.246.107:35200/templates/itax/-/mbok/">http://103.81.246.107:35200/templates/itax/-/mbok/</a></li>
            <li style="color: #000000;"><a href="https://pitakon.schoolmedia.id/storage/pitakon/">https://pitakon.schoolmedia.id/storage/pitakon/</a></li>
            <li style="color: #000000;"><a href="https://pastiwin777.cfd/">https://pastiwin777.cfd/</a></li>
            <li style="color: #000000;"><a href="https://heylink.me/pastiwin777max/">Pastiwin777</a></li>
            <li style="color: #000000;"><a href="https://heylink.me/Mbokslot.com/">https://heylink.me/Mbokslot.com/</a></li>
            <li style="color: #000000;"><a href="https://rsumitradelima.com/inven/about/">https://rsumitradelima.com/inven/about/</a></li>
            <li style="color: #000000;"><a href="https://e-kinerja.rskojakarta.id/rskojakarta/">https://e-kinerja.rskojakarta.id/rskojakarta/</a></li>
</div>
